QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
c15be83c-7a6b-4cee-99da-ef46f0b55f35	16748	17151	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
03e00b33-d78a-4102-883d-458208a4ef94	16748	17151	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
1c69dd20-73e8-483e-af79-a984249471aa	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
97004d00-87d0-4516-9547-2e72cf9734a0	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
a4522b7c-5545-446e-8da0-4771cd370e09	16748	17150	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	2	False	False	16748	17152	1
e12445b0-b1c4-4136-b40b-1dbc83953b60	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
1e445422-e475-4900-b4f9-4489d4043049	16748	17151	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
274946cd-4763-4889-b143-9d25586609f1	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
4b14a0c7-6348-47e3-98e6-3cbf51114b08	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
e9addc59-d1b6-4dc5-bfc7-3400b454151d	16748	17151	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
40178fcb-6751-4886-b669-1e3d28538432	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
8c49925f-d555-4015-945f-48c17a1ec230	16749	17142	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	1	nCoV-2019_56_RIGHT	10	False	False	16748	17152	1
2bc5a9af-9a7e-4c59-9519-b922d117bf6e	16750	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	2	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
b35663e0-9025-4121-b61e-e4710c523cdb	16751	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	3	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
ac6111dd-b3e3-47d5-9135-f627f0eaa273	16751	17146	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	3	nCoV-2019_56_RIGHT	6	False	False	16748	17152	1
a4da0879-a8a8-46a9-a08b-1525443a12eb	16753	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	5	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
5a508093-a294-4069-942e-6f2283438ffa	16753	17151	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	5	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
b01c67e1-1f77-4726-ab3a-e5436597840e	16754	17141	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	6	nCoV-2019_56_RIGHT	11	False	False	16748	17152	1
730b86a6-b314-4bb9-a25c-272d1a7ad833	16754	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	6	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
f5b2f235-f2b8-46b4-bb43-149b9ee4be72	16756	17150	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	8	nCoV-2019_56_RIGHT	2	False	False	16748	17152	1
21e5445d-f076-48fa-9a06-47675f69b160	16757	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	9	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
903eaeca-1cd1-4504-a3e5-110a7166401e	16759	17150	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	11	nCoV-2019_56_RIGHT	2	False	False	16748	17152	1
662fb35f-d058-4342-a691-94239b678a57	16766	17144	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	18	nCoV-2019_56_RIGHT	8	False	False	16748	17152	1
d0fd80c9-f56f-49bc-a04c-c0fb8b7661e5	16769	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	21	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
8c42c76f-8ec3-4b9e-9f2b-c6e1f8b2e66a	16770	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	22	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
c7c1dcd1-2525-41b7-a1c5-b8dff945d638	16777	17143	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	29	nCoV-2019_56_RIGHT	9	False	False	16748	17152	1
2ae0a02a-80bb-4d57-b1c0-8bd0d3cbdba8	17063	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	2	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
270436b8-e7f2-424f-9b7d-357147696aee	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
00091679-f9ca-4656-b9c3-999ecd81136e	17064	17446	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	6	False	False	17065	17452	1
0f78f68a-96b8-487e-9194-98d3f059ea76	17064	17447	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	5	False	False	17065	17452	1
369a8371-25ff-488e-abdf-2b6fdb51f0a2	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
4b9cad27-189b-45f1-b042-0a54065f433d	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
04fb6c23-e9ad-455b-b3f9-e8b30423f247	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
8d34c742-c19d-48a2-a63a-f92cf9f03da7	17064	17442	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	10	False	False	17065	17452	1
5d883e0e-f849-4c9f-92a9-a1de76037d64	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
0651fdcc-6e7e-457e-81e6-c427241c8459	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
d6f06587-94f1-4a1f-8fc3-4f0e08b75150	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
b994d793-8544-4d8a-b124-b568cda5ecd8	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
1ba78f76-5cbd-4efd-aa51-828636aec950	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
b75cdcf6-2f29-4b29-a876-3d3b65385b73	17064	17450	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	2	False	False	17065	17452	1
ae574117-5232-4e6e-9c84-8631990d8a7c	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
2ccbfd97-a277-45b2-931e-31546ca07622	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
4e62a7fd-b2a7-42fa-99f0-d6ff754d40e1	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
32acdaf2-c0ad-45f5-93b7-1a6368927da3	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
a852f787-443f-4cf1-b8e9-8f2c402751f3	17064	17449	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	3	False	False	17065	17452	1
ad012518-d8dc-4f34-af8f-546653760543	17064	17446	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	6	False	False	17065	17452	1
bce1baa0-eb24-466e-8b08-d2c67b0ff97f	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
e949ad48-012b-44f1-b075-3214b2596a21	17064	17446	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	6	False	False	17065	17452	1
3ae91fc7-510b-4ab8-bf54-fef47ece857a	17064	17445	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	7	False	False	17065	17452	1
98e5d349-2808-45f9-9a86-4371552fb247	17064	17445	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	7	False	False	17065	17452	1
e4c8c101-1386-49f5-8724-27a2cca34622	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
d704b11d-41d0-49bd-979f-38db1664bf12	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
cbfd72ab-c8ba-4513-a086-422b3b693312	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
7dabb116-eedd-4f80-966a-3be1b5f3d8e6	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
191a956c-9a22-482e-b7c7-cb5755c4c85f	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
6b0a7357-d7f3-4f47-954d-8306b6acf009	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
50509144-562d-4a7a-afb1-0b7396dd0b43	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
a23b36d3-fe80-492b-99dd-45a0912e4ee7	17064	17439	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	13	False	False	17065	17452	1
6ee758ed-2187-47ca-b08c-3f8b6e271954	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
e031c203-0f34-43e7-9238-66d3b18e1877	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
593ac92f-30b4-4f1d-8546-5454933498f1	17064	17447	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	5	False	False	17065	17452	1
a5b14f33-b9d3-4a22-b632-16f839ed9738	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
9ce0af6c-882e-40db-9075-e76c23d6cf0e	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
30b4b936-7f22-4ce6-baa8-541112bf43a5	17064	17448	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	4	False	False	17065	17452	1
0c9b0230-8474-4af5-bdda-209186ca89e1	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
692e8d5e-6ecc-4677-a939-a42734233c23	17064	17450	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	2	False	False	17065	17452	1
c4084c6a-cd38-4148-bcd9-6ef580f37e3d	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
cdb2c628-7091-4dbd-975b-0e2f739c6e04	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
8fc21e28-1402-4456-b709-4fb5247c8e1f	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
f6058627-61ca-4b6f-9169-c10cd4fd8286	17064	17451	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	1	False	False	17065	17452	1
81686692-53c4-41bf-b01f-e483db0bcdfd	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
46534d87-50b4-4c5f-b413-bbeb53ff4313	17064	17451	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	1	False	False	17065	17452	1
b1c8ef37-5483-4dbb-8b33-028b08ed9063	17064	17447	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	5	False	False	17065	17452	1
693a588c-71c3-44f7-8963-3b72aeb754eb	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
2803fc74-fdb4-40cd-b75a-495c504515ca	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
451b1bb6-fdc6-4f87-ab5c-482e39dd0783	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
167484ea-89cf-465d-9869-3bca1673ce97	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
7b746037-a27b-45a4-8de8-26242373ebe2	17065	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	0	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
9d819c10-df0c-4043-ac66-953791b9788f	17065	17445	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	0	nCoV-2019_57_RIGHT	7	False	False	17065	17452	1
097c2f61-d3c2-433d-8d9b-cdceb7e0e469	17066	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
616f26ab-b638-4d82-b316-636977fd7c91	17066	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
7fd3a3d6-32a8-44ec-bb8f-a23aaf56a6ab	17069	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	4	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
7ce1a679-8f1a-4d63-a8d9-0dd3b722c5e4	17073	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	8	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
6afffc9e-48b1-4d78-ab2c-ae0d7a9cfeec	17073	17433	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	8	nCoV-2019_57_RIGHT	19	False	False	17065	17452	1
96d9e569-ebf3-4253-8581-29487231042f	17073	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	8	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
7fca3858-aaa7-4e07-8c85-b1d387fbc7fa	17075	17456	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	10	nCoV-2019_57_RIGHT	4	False	False	17065	17452	1
99237107-3c7f-4635-82f9-f57bedfbb7e6	17084	17446	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	19	nCoV-2019_57_RIGHT	6	False	False	17065	17452	1
7a633960-57ea-413c-ad82-2b1128e82fff	17087	17450	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	22	nCoV-2019_57_RIGHT	2	False	False	17065	17452	1
260fd0b4-cfb1-4eb6-8524-b98d8bac4011	17380	17755	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	1	nCoV-2019_58_RIGHT	6	False	False	17381	17761	1
1d43e01a-bead-43c9-8cd9-666b6fbdf61b	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
b4f9d228-f710-444b-b835-3d40c299314c	17381	17759	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	2	False	False	17381	17761	1
6ae45e0b-1f12-41db-8026-53e17cc51a1d	17381	17760	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	1	False	False	17381	17761	1
3c1dac1c-a540-4216-ae35-a4bd69fc24fb	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
4922b913-0768-460e-b97f-d03cc98495da	17381	17758	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	3	False	False	17381	17761	1
9a367a8a-478a-4c7d-b80d-5947ed79f4fa	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
dc35be5f-5098-4854-8eb1-155b82de15e6	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
c04702fb-3182-4d84-9e8b-6345e6d20a3c	17381	17746	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	15	False	False	17381	17761	1
04dd9746-9fdd-419f-8338-e5505aa5d42e	17381	17758	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	3	False	False	17381	17761	1
333a286b-d5e7-41b8-9115-5c568b44d9b7	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
774937da-ec1d-4a18-b755-49e2abdf9d26	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
42e13fd3-5f00-49b5-b114-acbabcdca8c3	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
f0409a9c-8283-4904-9a08-fdf9df06d40d	17381	17759	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	2	False	False	17381	17761	1
962a4d55-5969-4039-ba08-7b62addc03ae	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
f2151990-73c9-44da-a591-f7d87c6d17d8	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
e26130c0-9836-42ba-9490-4f0389f4aa27	17381	17759	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	2	False	False	17381	17761	1
bebb16ec-46c3-46df-8ecf-ba72e868e743	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
6e838e2e-c7d4-465a-83fb-b33327a5cbe0	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
fdaab4b3-14aa-4966-a80b-69364c84a888	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
b3f64098-fea0-41f3-b01d-c8ef35a41117	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
60832827-23bc-4c1b-a09f-c7152899ced5	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
6a963579-0f5b-421d-830b-f9e0123e92ed	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
85ab9f28-b8e4-4c08-a7c8-3e293397243b	17381	17764	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	3	False	False	17381	17761	1
40d1f4b3-1071-4555-815e-34604404221e	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
5eccdf59-c6da-4305-8fe4-0932e6d15b7a	17381	17755	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	6	False	False	17381	17761	1
e44428b9-ebca-4cad-be19-b7b09b3eae77	17382	17693	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	1	nCoV-2019_58_RIGHT	68	False	False	17381	17761	1
c58e3adf-af9d-4b6f-867a-7e16ea7da5dc	17384	17610	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	3	nCoV-2019_58_RIGHT	151	False	False	17381	17761	1
86fbab1a-beba-44be-9e54-2dd1f788554d	17384	17758	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	3	nCoV-2019_58_RIGHT	3	False	False	17381	17761	1
140dd22b-c04e-41e9-a0ea-3ae98ad75d19	17384	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	3	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
b95fe90d-6493-47d3-b208-467bdcfa4289	17387	17757	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	6	nCoV-2019_58_RIGHT	4	False	False	17381	17761	1
4816d233-3ad0-400b-8b50-1b0811615e0e	17388	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	7	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
dfd25389-0a04-4c07-9ec6-ee21e9374e09	17432	17759	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	51	nCoV-2019_58_RIGHT	2	False	False	17381	17761	1
d6091177-220d-4509-bad8-33469ce9f612	17674	18062	nCoV-2019_59_LEFT_nCoV-2019_59_RIGHT	nCoV-2019_59_LEFT	0	nCoV-2019_59_RIGHT	0	False	False	17674	18062	1
75f4919b-f609-4293-a70c-b79af672a1cf	17674	18061	nCoV-2019_59_LEFT_nCoV-2019_59_RIGHT	nCoV-2019_59_LEFT	0	nCoV-2019_59_RIGHT	1	False	False	17674	18062	1
438eea58-b654-4436-bd95-6f5447e2ae5a	17674	18064	nCoV-2019_59_LEFT_nCoV-2019_59_RIGHT	nCoV-2019_59_LEFT	0	nCoV-2019_59_RIGHT	2	False	False	17674	18062	1
a7a00090-805d-42c6-9512-45ec9469badd	17676	17985	nCoV-2019_59_LEFT_nCoV-2019_59_RIGHT	nCoV-2019_59_LEFT	2	nCoV-2019_59_RIGHT	77	False	False	17674	18062	1
