QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
1624e9d5-f906-4ad0-89c0-1863e23e3987	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
2bccb6ec-d706-4a5e-9a95-83f022e3017f	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
04d8a0f8-b103-42b6-a31d-8ac6f061e291	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
769c8b87-8c4d-4af0-94bc-76cdd481d2e5	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
8961107e-4d97-481c-bfcc-a39ceb5258d7	10998	11382	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	12	False	False	10999	11394	1
dfc2f937-7c5f-4288-8a97-2ba1744a4e70	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
e9f086c4-684a-461f-a0df-13031bc39aa1	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
dc240cb1-9271-4715-ad67-136e4b4c29f9	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
06702b1d-4735-4016-b6c9-0713ffebcdcf	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
442449b1-df0b-49ea-9b66-dacfd91d41d4	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
08eacc69-bef8-4393-ba50-ed4b2edcd884	10998	11391	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	3	False	False	10999	11394	1
9b924176-b9bf-49e7-aa9a-94ad27928652	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
8b8b7653-eb08-4b5a-9643-129ac14256b4	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
3817402a-44eb-4f75-bc7b-d6af23060a12	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
530056d6-9ee9-443a-833c-5f35ef905db8	10998	11393	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
2935ad5c-2db6-467d-bc8f-a33a144d5fa5	10999	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	0	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
6e9b0c42-5916-40d3-abd0-5503a9831f23	10999	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	0	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
258cfa3f-fc48-4c0e-ad72-439648b55ebe	10999	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	0	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
2b40d6d5-8380-436d-82a3-e45df1bf9b4f	10999	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	0	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
31344660-1b4f-45f4-9e33-0c6817afcf03	11000	11385	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	9	False	False	10999	11394	1
08660e68-e74b-4596-8e14-933bde59cde5	11001	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	2	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
e2f60460-8fd8-43bc-89b9-da79fe370c3c	11001	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	2	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
bf14a275-68eb-4c26-8e55-bdf80b0417d3	11002	11394	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	3	nCoV-2019_37_RIGHT	0	False	False	10999	11394	1
422ba65a-0a8b-46e6-a8cb-46b8e22711ac	11002	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	3	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
92e9dc5a-ba7f-46c4-90d7-79bd2328a8b4	11008	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	9	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
59a88beb-123a-47ee-80e7-ed27c506be85	11010	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	11	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
0d8a38a6-9479-4305-8e9f-f7a893cb5fa2	11011	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	12	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
8026c458-8d8d-406b-aa20-6012ef21148d	11024	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	25	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
ecf2c970-33c8-4f5d-96f5-b3f391e7ba2e	11306	11693	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	0	nCoV-2019_38_RIGHT	0	False	False	11306	11693	1
04451260-0ace-4624-8b40-309141795f6b	11306	11693	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	0	nCoV-2019_38_RIGHT	0	False	False	11306	11693	1
abef0aaa-00d3-4df9-882c-2454e7f21494	11306	11683	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	0	nCoV-2019_38_RIGHT	10	False	False	11306	11693	1
1128eb9a-20d8-47da-b217-86a4cff4b1f3	11306	11611	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	0	nCoV-2019_38_RIGHT	82	False	False	11306	11693	1
aeac30c9-a8fc-4a4d-aa3e-a56cd5e2aaf9	11306	11686	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	0	nCoV-2019_38_RIGHT	7	False	False	11306	11693	1
d0f07ae9-ae87-4f42-949d-35727a5b381d	11306	11693	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	0	nCoV-2019_38_RIGHT	0	False	False	11306	11693	1
4c67a2f9-244a-4c54-8c06-53e46d38d129	11307	11674	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	1	nCoV-2019_38_RIGHT	19	False	False	11306	11693	1
027ef5cc-1c31-4eeb-9392-7c11d58cb708	11555	11949	nCoV-2019_39_LEFT_nCoV-2019_39_RIGHT	nCoV-2019_39_LEFT	0	nCoV-2019_39_RIGHT	0	False	False	11555	11949	1
448d3ec1-d28a-4161-af9c-6a632fb2d9e5	11555	11949	nCoV-2019_39_LEFT_nCoV-2019_39_RIGHT	nCoV-2019_39_LEFT	0	nCoV-2019_39_RIGHT	0	False	False	11555	11949	1
6d588dc0-3e27-42fb-bf69-29ca054a4fc8	11555	11921	nCoV-2019_39_LEFT_nCoV-2019_39_RIGHT	nCoV-2019_39_LEFT	0	nCoV-2019_39_RIGHT	28	False	False	11555	11949	1
207e00b1-f955-4757-93ca-67a3d8a4afcb	11565	11949	nCoV-2019_39_LEFT_nCoV-2019_39_RIGHT	nCoV-2019_39_LEFT	10	nCoV-2019_39_RIGHT	0	False	False	11555	11949	1
aebeec44-3c9b-4b78-b6fb-39bb6f0e8029	11609	11948	nCoV-2019_39_LEFT_nCoV-2019_39_RIGHT	nCoV-2019_39_LEFT	54	nCoV-2019_39_RIGHT	1	False	False	11555	11949	1
29f37dcb-341f-4ff9-9c73-6f3e426e9588	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
b8ac40f8-6d83-4b30-b654-fe0868e2fbed	11863	12244	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	12	False	False	11863	12256	1
dd9a6cbf-519f-4cd9-adb3-f80fea43ee56	11863	12253	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	3	False	False	11863	12256	1
2d5f6f0c-3b1e-4bde-80fa-ac9c6059bbda	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
23739d8c-632a-44cc-bda7-360cbda25691	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
74433a02-bd2e-44bf-b018-5fbe66cac57d	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
3b775129-179b-4095-8088-508f96012eb0	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
814e8d4c-e922-445f-95c3-8c913471b3d6	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
8ad2fd64-2946-4bd1-bb67-83fea897905f	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
3e0d0709-c5a5-4a41-9ad2-01288307b81b	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
97812263-567a-4bbc-a24a-42b7166b8502	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
1dadd75e-a6ec-45a4-be9d-ea503c594575	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
e3c9a394-498d-4069-92af-8c299f80fa16	11863	12254	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	2	False	False	11863	12256	1
213c9d40-be98-4033-957a-be1a3581ece2	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
cb0708ca-48bc-40c8-ae5f-25e085a45667	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
f71d5fc5-6d0b-48b4-b895-596f2dbae5ee	11863	12240	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	16	False	False	11863	12256	1
7923cb7e-091b-4e25-b010-0d77117d9c88	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
bf409303-671d-46e7-a239-ac4ceafb0494	11863	12222	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	34	False	False	11863	12256	1
373b66dd-9af3-4403-a9c2-7dde7fb881d0	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
3cf6e5b0-ba0a-4b1c-a808-fd3088e48e61	11863	12252	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	4	False	False	11863	12256	1
6681dae2-debd-4444-aacc-3cde6ecf7622	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
849789ea-83f4-411c-abfe-2ae6a0270f6b	11863	12254	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	2	False	False	11863	12256	1
61cd3933-675a-4b48-b937-3216fbbefba4	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
6110c638-a130-4b6c-bb2b-5109b9cf25f6	11863	12253	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	3	False	False	11863	12256	1
f7c36334-6974-4f96-8624-34df2702fef9	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
a6d905e2-251f-427f-8048-d2ce7f4bbff6	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
a6be5389-0cef-4042-9ffb-2f7e18b79a0b	11863	12248	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	8	False	False	11863	12256	1
1880468d-500a-487d-8c6b-a426d9f681a1	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
0bede028-fbd4-4dd1-b3c1-3ca503c83a6e	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
1a049e1a-e555-438d-b175-d176677dfdbb	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
c03b8567-c8a5-4865-b01d-284d4e0044c1	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
b56cfc83-d249-4bba-89dc-879b45726727	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
4f6894d9-ca05-411f-bf5c-cb9d1df28c09	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
28172c74-95b5-4bee-afc9-a17ffec25103	11867	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
c80961ff-6f8a-44f1-a9d1-5de04601d164	11867	12222	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	34	False	False	11863	12256	1
202171d0-4462-4bfa-a0ce-d34888b0849d	11867	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
248f1a39-d11a-4718-9b14-2c7e0c1095c5	11867	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
5352fcb6-9b3e-4c3d-9d98-be588e3b3efb	11867	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
6b01dfb4-ce4e-4ff9-a369-e1b9669bcd69	11867	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
b4f900fe-221a-49e6-aa56-9136e5c6531e	11868	12254	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	5	nCoV-2019_40_RIGHT	2	False	False	11863	12256	1
9a9b5801-96fc-47f2-83dd-d4cdd19882b2	11869	12249	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	6	nCoV-2019_40_RIGHT	7	False	False	11863	12256	1
5109e067-2d13-40c6-b905-a572a980e8be	11871	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	8	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
604d7d67-9257-407c-8273-f12070930641	11873	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	10	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
afa7caa1-1b68-4b8e-9867-dba9e543ac9c	11874	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	11	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
660bd14e-0f3c-41bd-a278-bfa76516f3e4	11875	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	12	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
ef0a1a60-e701-45d5-ac36-b34b4ac93fd6	11881	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	18	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
13407ea7-009c-4820-9310-8feb60e6cc87	11886	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	23	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
066bb0fb-5154-47c0-8497-17d69fa977cf	12110	12502	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	0	nCoV-2019_41_RIGHT	12	False	False	12110	12490	1
8299fa99-ad37-4cd6-84fe-db0bc1aa2138	12110	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	0	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
ef6945c1-7ace-44fc-9bb8-0ea38eb81670	12110	12487	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	0	nCoV-2019_41_RIGHT	3	False	False	12110	12490	1
af337ed2-950f-4dae-bdef-576d4b8c906b	12110	12486	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	0	nCoV-2019_41_RIGHT	4	False	False	12110	12490	1
ae3daa5e-16ee-4fa8-a224-f40f2495ef1d	12113	12486	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	3	nCoV-2019_41_RIGHT	4	False	False	12110	12490	1
e038eaa9-23cb-4034-ae16-ec46c4dd76cb	12114	12447	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	4	nCoV-2019_41_RIGHT	43	False	False	12110	12490	1
12d70652-c530-4bb6-b224-311b07a5f4fd	12119	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	9	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
0f8332be-8f05-4b4d-a6c6-217103a3d6b4	12132	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	22	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
7237793e-9485-436d-8b9b-9a5a0cea52af	12417	12791	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	0	nCoV-2019_42_RIGHT	11	False	False	12417	12802	1
73b05a79-4a56-43da-9a9b-f81d12ded145	12417	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	0	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
3463ebde-2e2a-4e9b-acfa-525064778c31	12417	12707	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	0	nCoV-2019_42_RIGHT	95	False	False	12417	12802	1
2d7866c3-7495-49eb-93c2-3ca080a03a45	12417	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	0	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
28f8fa15-e4f5-4742-9be8-52004352b22e	12417	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	0	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
e737d81e-5208-4c7f-9441-a3554783ea98	12420	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	3	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
6cf19273-8bdc-4e7e-8cd3-cf9bd7b69074	12420	12801	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	3	nCoV-2019_42_RIGHT	1	False	False	12417	12802	1
237e5640-eed5-4c24-9182-919921d99a09	12422	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	5	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
f46e3f9a-2a89-4302-98e1-387bc1b195b3	12430	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	13	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
7b20f205-a441-45f5-8d40-a6406d9bb4b3	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
cc08c706-e4bd-49c5-9cec-9d4e5a8250fa	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
53c45f80-6332-408e-85ce-51110e47d612	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
7ff6db6a-0012-41e3-bc5f-97cf8f60018e	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
38c594e8-1a71-4d56-99a5-b9984e2db4a9	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
5c1e57b7-d542-41c4-a4be-44c46a081adb	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
010acef0-10a1-462f-af59-31ebc5812061	12710	13092	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	4	False	False	12710	13096	1
89a20bf0-308b-4667-a770-aa267af9403a	12711	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	1	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
0dbba827-3fde-42d6-8554-c4ed29bc44aa	12712	13096	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	2	nCoV-2019_43_RIGHT	0	False	False	12710	13096	1
f7cbcccb-7ec9-4508-bf5b-b6d99e52cd35	12715	13093	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	5	nCoV-2019_43_RIGHT	3	False	False	12710	13096	1
b614ea9b-6c16-4d38-8c9a-1c530c49853e	12726	13095	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	16	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
aa342f97-5ccb-495a-8cdd-76ab050115d3	12727	13095	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	17	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
7694897b-fa47-4049-886f-a986f1853579	12727	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	17	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
b4ae6de8-b27f-4b37-b270-a0a134182465	12732	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	22	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
da733889-9b28-404b-aa59-60a1798a4dd3	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
a5e488e0-5917-49bd-80b1-598aa7e51cef	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
72db8393-f280-4151-85fd-2ab4421b0351	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
4558f8f6-850d-4951-9336-d325d277931f	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
c08bd57f-fa6f-4eed-9323-2f682e5a4598	13005	13395	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	5	False	False	13005	13400	1
94d2b3a0-f892-4679-b7e8-fe6cab3561f4	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
cadad3e6-5bd1-474f-ab6e-33fc1bc740c9	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
